polity_id,polity_name,admin_ids,valid_from_year,valid_to_year,match_source,confidence_score,note,source_titles,source_raw
polity_0110,秦朝,CN-SN|CN-GS|CN-SX|CN-HE|CN-HA|CN-SD|CN-HB|CN-HN|CN-SC|CN-CQ,-221,-207,manual_v1_dynasty_override,58,王朝级现代省级行政区近似拼合，非历史精确边界,MRD v0.1.2 / v1 territory override,秦朝疆域按 v1 展示口径映射到现代省级行政边界拼合。
polity_0134,西汉,CN-SN|CN-GS|CN-QH|CN-NX|CN-SX|CN-HE|CN-HA|CN-SD|CN-JS|CN-AH|CN-HB|CN-HN|CN-JX|CN-FJ|CN-GD|CN-GX|CN-SC|CN-CQ,-202,8,manual_v1_dynasty_override,56,王朝级现代省级行政区近似拼合，非历史精确边界,MRD v0.1.2 / v1 territory override,西汉疆域按 v1 展示口径映射到现代省级行政边界拼合。
polity_0006,东汉,CN-SN|CN-GS|CN-SX|CN-HE|CN-HA|CN-SD|CN-JS|CN-AH|CN-HB|CN-HN|CN-JX|CN-FJ|CN-GD|CN-GX|CN-SC|CN-CQ,25,220,manual_v1_dynasty_override,56,王朝级现代省级行政区近似拼合，非历史精确边界,MRD v0.1.2 / v1 territory override,东汉疆域按 v1 展示口径映射到现代省级行政边界拼合。
polity_0075,曹魏,CN-BJ|CN-TJ|CN-HE|CN-SX|CN-SN|CN-GS|CN-HA|CN-SD|CN-AH|CN-JS,220,266,manual_v1_dynasty_override,58,王朝级现代省级行政区近似拼合，非历史精确边界,MRD v0.1.2 / v1 territory override,曹魏疆域按 v1 展示口径映射到现代省级行政边界拼合。
polity_0127,蜀汉,CN-SC|CN-CQ|CN-YN|CN-GZ|CN-SN,221,263,manual_v1_dynasty_override,58,王朝级现代省级行政区近似拼合，非历史精确边界,MRD v0.1.2 / v1 territory override,蜀汉疆域按 v1 展示口径映射到现代省级行政边界拼合。
polity_0002,东吴,CN-JS|CN-SH|CN-ZJ|CN-AH|CN-JX|CN-FJ|CN-HB|CN-HN|CN-GD|CN-GX,222,280,manual_v1_dynasty_override,58,王朝级现代省级行政区近似拼合，非历史精确边界,MRD v0.1.2 / v1 territory override,东吴疆域按 v1 展示口径映射到现代省级行政边界拼合。
polity_0132,西晋,CN-BJ|CN-TJ|CN-HE|CN-SX|CN-NM|CN-LN|CN-SN|CN-GS|CN-HA|CN-SD|CN-JS|CN-AH|CN-HB|CN-HN|CN-JX|CN-FJ|CN-GD|CN-GX|CN-SC|CN-CQ,266,316,manual_v1_dynasty_override,54,王朝级现代省级行政区近似拼合，非历史精确边界,MRD v0.1.2 / v1 territory override,西晋疆域按 v1 展示口径映射到现代省级行政边界拼合。
polity_0005,东晋,CN-JS|CN-SH|CN-ZJ|CN-AH|CN-JX|CN-FJ|CN-HB|CN-HN|CN-GD|CN-GX|CN-SC|CN-CQ,317,420,manual_v1_dynasty_override,58,王朝级现代省级行政区近似拼合，非历史精确边界,MRD v0.1.2 / v1 territory override,东晋疆域按 v1 展示口径映射到现代省级行政边界拼合。
polity_0158,隋朝,CN-BJ|CN-TJ|CN-HE|CN-SX|CN-NM|CN-LN|CN-SN|CN-GS|CN-QH|CN-NX|CN-HA|CN-SD|CN-JS|CN-SH|CN-ZJ|CN-AH|CN-HB|CN-HN|CN-JX|CN-FJ|CN-GD|CN-GX|CN-SC|CN-CQ|CN-GZ|CN-YN,581,618,manual_v1_dynasty_override,54,王朝级现代省级行政区近似拼合，非历史精确边界,MRD v0.1.2 / v1 territory override,隋朝疆域按 v1 展示口径映射到现代省级行政边界拼合。
polity_0059,唐朝,CN-BJ|CN-TJ|CN-HE|CN-SX|CN-NM|CN-LN|CN-SN|CN-GS|CN-QH|CN-NX|CN-XJ|CN-HA|CN-SD|CN-JS|CN-SH|CN-ZJ|CN-AH|CN-HB|CN-HN|CN-JX|CN-FJ|CN-GD|CN-GX|CN-SC|CN-CQ|CN-GZ|CN-YN,618,907,manual_v1_dynasty_override,52,王朝级现代省级行政区近似拼合，非历史精确边界,MRD v0.1.2 / v1 territory override,唐朝疆域按 v1 展示口径映射到现代省级行政边界拼合。
