polity_id,polity_name,territory_status,matched_admin_ids,matched_admin_units,match_source,match_confidence,confidence_note,approx_area_km2,source_text,note
polity_0145,越国,matched,CN-FJ | CN-SD | CN-ZJ,福建省 | 山东省 | 浙江省,modern_admin_units_raw,72,,372951.9,以浙江省為中心，曾經達到山東省南部和福建省北部 | 浙江省一帶 前222年降秦朝，建閩中郡，秦亡後受漢朝封為閩越、東甌二國,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0056,吴国,matched,CN-AH | CN-JS,安徽省 | 江苏省,modern_admin_units_raw,72,,237171.1,江蘇省、安徽省東部一帶,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0007,东虢国,matched,CN-HA,河南省,modern_admin_units_raw,86,,166286.6,河南省滎陽市,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0014,六国,matched,CN-AH,安徽省,modern_admin_units_raw,86,,139308.5,安徽省六安市北,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0041,原国,matched,CN-HA,河南省,modern_admin_units_raw,86,,166286.6,河南省濟源市原鄉,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0042,召国,matched,CN-SN,陕西省,modern_admin_units_raw,86,,202990.9,陝西省岐山縣西南,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0058,周国,matched,CN-SN,陕西省,modern_admin_units_raw,86,,202990.9,陝西省寶雞市鳳翔縣,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0063,宿国,matched,CN-SD,山东省,modern_admin_units_raw,86,,151119.9,山東省東平縣西南,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0067,巴国,matched,CN-CQ | CN-SC,重庆市 | 四川省,modern_admin_units_raw,72,,564264.7,四川省東部一帶 | 重庆市以及四川省東部部分地区,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0068,应国,matched,CN-HA,河南省,modern_admin_units_raw,86,,166286.6,河南省平頂山市,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
polity_0076,杞国,matched,CN-HA | CN-SD,河南省 | 山东省,modern_admin_units_raw,86,,317406.5,河南省杞縣 | 河南省杞縣，後遷山東省昌樂縣，又遷山東省安丘市,现代省级行政边界拼合，非历史精确边界；match_source=modern_admin_units_raw
